Variable,Original_Value,Encoded_Value
Rpt Dist No,2142,726
Rpt Dist No,2143,727
Rpt Dist No,2144,728
Rpt Dist No,2145,729
Rpt Dist No,2146,730
Rpt Dist No,2147,731
Rpt Dist No,2148,732
Rpt Dist No,2149,733
Rpt Dist No,215,734
Rpt Dist No,2155,735
Rpt Dist No,2156,736
Rpt Dist No,2157,737
Rpt Dist No,2158,738
Rpt Dist No,2159,739
Rpt Dist No,216,740
Rpt Dist No,2161,741
Rpt Dist No,2162,742
Rpt Dist No,2169,743
Rpt Dist No,217,744
Rpt Dist No,2172,745
Rpt Dist No,2173,746
Rpt Dist No,2175,747
Rpt Dist No,2177,748
Rpt Dist No,218,749
Rpt Dist No,2183,750
Rpt Dist No,2185,751
Rpt Dist No,2187,752
Rpt Dist No,2189,753
Rpt Dist No,219,754
Rpt Dist No,2196,755
Rpt Dist No,2197,756
Rpt Dist No,2198,757
Rpt Dist No,2199,758
Rpt Dist No,221,759
Rpt Dist No,224,760
Rpt Dist No,225,761
Rpt Dist No,226,762
Rpt Dist No,231,763
Rpt Dist No,233,764
Rpt Dist No,234,765
Rpt Dist No,235,766
Rpt Dist No,236,767
Rpt Dist No,237,768
Rpt Dist No,238,769
Rpt Dist No,239,770
Rpt Dist No,241,771
Rpt Dist No,242,772
Rpt Dist No,244,773
Rpt Dist No,245,774
Rpt Dist No,246,775
Rpt Dist No,247,776
Rpt Dist No,248,777
Rpt Dist No,249,778
Rpt Dist No,251,779
Rpt Dist No,256,780
Rpt Dist No,257,781
Rpt Dist No,261,782
Rpt Dist No,265,783
Rpt Dist No,266,784
Rpt Dist No,267,785
Rpt Dist No,269,786
Rpt Dist No,271,787
Rpt Dist No,275,788
Rpt Dist No,277,789
Rpt Dist No,279,790
Rpt Dist No,281,791
Rpt Dist No,285,792
Rpt Dist No,289,793
Rpt Dist No,291,794
Rpt Dist No,292,795
Rpt Dist No,295,796
Rpt Dist No,299,797
Rpt Dist No,301,798
Rpt Dist No,303,799
Rpt Dist No,305,800
Rpt Dist No,307,801
Rpt Dist No,308,802
Rpt Dist No,309,803
Rpt Dist No,311,804
Rpt Dist No,312,805
Rpt Dist No,313,806
Rpt Dist No,314,807
Rpt Dist No,315,808
Rpt Dist No,316,809
Rpt Dist No,317,810
Rpt Dist No,318,811
Rpt Dist No,319,812
Rpt Dist No,321,813
Rpt Dist No,325,814
Rpt Dist No,326,815
Rpt Dist No,327,816
Rpt Dist No,328,817
Rpt Dist No,329,818
Rpt Dist No,331,819
Rpt Dist No,332,820
Rpt Dist No,333,821
Rpt Dist No,334,822
Rpt Dist No,335,823
Rpt Dist No,336,824
Rpt Dist No,337,825
Rpt Dist No,338,826
Rpt Dist No,341,827
Rpt Dist No,343,828
Rpt Dist No,351,829
Rpt Dist No,353,830
Rpt Dist No,354,831
Rpt Dist No,355,832
Rpt Dist No,356,833
Rpt Dist No,357,834
Rpt Dist No,358,835
Rpt Dist No,359,836
Rpt Dist No,361,837
Rpt Dist No,362,838
Rpt Dist No,363,839
Rpt Dist No,373,840
Rpt Dist No,374,841
Rpt Dist No,375,842
Rpt Dist No,376,843
Rpt Dist No,377,844
Rpt Dist No,378,845
Rpt Dist No,379,846
Rpt Dist No,391,847
Rpt Dist No,392,848
Rpt Dist No,393,849
Rpt Dist No,394,850
Rpt Dist No,395,851
Rpt Dist No,396,852
Rpt Dist No,397,853
Rpt Dist No,398,854
Rpt Dist No,399,855
Rpt Dist No,401,856
Rpt Dist No,402,857
Rpt Dist No,403,858
Rpt Dist No,404,859
Rpt Dist No,405,860
Rpt Dist No,406,861
Rpt Dist No,407,862
Rpt Dist No,408,863
Rpt Dist No,409,864
Rpt Dist No,411,865
Rpt Dist No,412,866
Rpt Dist No,413,867
Rpt Dist No,414,868
Rpt Dist No,415,869
Rpt Dist No,416,870
Rpt Dist No,417,871
Rpt Dist No,418,872
Rpt Dist No,421,873
Rpt Dist No,422,874
Rpt Dist No,423,875
Rpt Dist No,424,876
Rpt Dist No,426,877
Rpt Dist No,427,878
Rpt Dist No,428,879
Rpt Dist No,429,880
Rpt Dist No,437,881
Rpt Dist No,438,882
Rpt Dist No,439,883
Rpt Dist No,441,884
Rpt Dist No,442,885
Rpt Dist No,443,886
Rpt Dist No,445,887
Rpt Dist No,448,888
Rpt Dist No,449,889
Rpt Dist No,451,890
Rpt Dist No,452,891
Rpt Dist No,453,892
Rpt Dist No,454,893
Rpt Dist No,455,894
Rpt Dist No,456,895
Rpt Dist No,457,896
Rpt Dist No,459,897
Rpt Dist No,461,898
Rpt Dist No,462,899
Rpt Dist No,463,900
Rpt Dist No,464,901
Rpt Dist No,465,902
Rpt Dist No,466,903
Rpt Dist No,467,904
Rpt Dist No,468,905
Rpt Dist No,469,906
Rpt Dist No,471,907
Rpt Dist No,473,908
Rpt Dist No,477,909
Rpt Dist No,478,910
Rpt Dist No,479,911
Rpt Dist No,483,912
Rpt Dist No,487,913
Rpt Dist No,488,914
Rpt Dist No,489,915
Rpt Dist No,491,916
Rpt Dist No,497,917
Rpt Dist No,499,918
Rpt Dist No,500,919
Rpt Dist No,501,920
Rpt Dist No,502,921
Rpt Dist No,503,922
Rpt Dist No,504,923
Rpt Dist No,505,924
Rpt Dist No,506,925
Rpt Dist No,507,926
Rpt Dist No,508,927
Rpt Dist No,509,928
Rpt Dist No,511,929
Rpt Dist No,512,930
Rpt Dist No,513,931
Rpt Dist No,514,932
Rpt Dist No,515,933
Rpt Dist No,516,934
Rpt Dist No,517,935
Rpt Dist No,518,936
Rpt Dist No,519,937
Rpt Dist No,521,938
Rpt Dist No,522,939
Rpt Dist No,523,940
Rpt Dist No,524,941
Rpt Dist No,525,942
Rpt Dist No,526,943
Rpt Dist No,527,944
Rpt Dist No,528,945
Rpt Dist No,529,946
Rpt Dist No,531,947
Rpt Dist No,532,948
Rpt Dist No,541,949
Rpt Dist No,551,950
Rpt Dist No,555,951
Rpt Dist No,557,952
Rpt Dist No,558,953
Rpt Dist No,559,954
Rpt Dist No,561,955
Rpt Dist No,562,956
Rpt Dist No,563,957
Rpt Dist No,564,958
Rpt Dist No,565,959
Rpt Dist No,566,960
Rpt Dist No,567,961
Rpt Dist No,569,962
Rpt Dist No,581,963
Rpt Dist No,583,964
Rpt Dist No,584,965
Rpt Dist No,585,966
Rpt Dist No,587,967
Rpt Dist No,589,968
Rpt Dist No,599,969
Rpt Dist No,600,970
Rpt Dist No,615,971
Rpt Dist No,621,972
Rpt Dist No,622,973
Rpt Dist No,625,974
Rpt Dist No,626,975
Rpt Dist No,627,976
Rpt Dist No,628,977
Rpt Dist No,629,978
Rpt Dist No,631,979
Rpt Dist No,632,980
Rpt Dist No,635,981
Rpt Dist No,636,982
Rpt Dist No,637,983
Rpt Dist No,638,984
Rpt Dist No,639,985
Rpt Dist No,642,986
Rpt Dist No,643,987
Rpt Dist No,644,988
Rpt Dist No,645,989
Rpt Dist No,646,990
Rpt Dist No,647,991
Rpt Dist No,648,992
Rpt Dist No,649,993
Rpt Dist No,656,994
Rpt Dist No,657,995
Rpt Dist No,659,996
Rpt Dist No,663,997
Rpt Dist No,665,998
Rpt Dist No,666,999
Rpt Dist No,667,1000
Rpt Dist No,668,1001
Rpt Dist No,669,1002
Rpt Dist No,672,1003
Rpt Dist No,676,1004
Rpt Dist No,677,1005
Rpt Dist No,678,1006
Rpt Dist No,679,1007
Rpt Dist No,696,1008
Rpt Dist No,697,1009
Rpt Dist No,699,1010
Rpt Dist No,700,1011
Rpt Dist No,701,1012
Rpt Dist No,702,1013
Rpt Dist No,704,1014
Rpt Dist No,705,1015
Rpt Dist No,706,1016
Rpt Dist No,709,1017
Rpt Dist No,711,1018
Rpt Dist No,713,1019
Rpt Dist No,714,1020
Rpt Dist No,715,1021
Rpt Dist No,716,1022
Rpt Dist No,717,1023
Rpt Dist No,719,1024
Rpt Dist No,721,1025
Rpt Dist No,722,1026
Rpt Dist No,723,1027
Rpt Dist No,724,1028
Rpt Dist No,725,1029
Rpt Dist No,726,1030
Rpt Dist No,727,1031
Rpt Dist No,728,1032
Rpt Dist No,729,1033
Rpt Dist No,732,1034
Rpt Dist No,733,1035
Rpt Dist No,734,1036
Rpt Dist No,735,1037
Rpt Dist No,736,1038
Rpt Dist No,737,1039
Rpt Dist No,738,1040
Rpt Dist No,739,1041
Rpt Dist No,742,1042
Rpt Dist No,743,1043
Rpt Dist No,745,1044
Rpt Dist No,747,1045
Rpt Dist No,749,1046
Rpt Dist No,752,1047
Rpt Dist No,753,1048
Rpt Dist No,755,1049
Rpt Dist No,756,1050
Rpt Dist No,758,1051
Rpt Dist No,759,1052
Rpt Dist No,762,1053
Rpt Dist No,763,1054
Rpt Dist No,764,1055
Rpt Dist No,765,1056
Rpt Dist No,766,1057
Rpt Dist No,767,1058
Rpt Dist No,768,1059
Rpt Dist No,769,1060
Rpt Dist No,771,1061
Rpt Dist No,772,1062
Rpt Dist No,773,1063
Rpt Dist No,774,1064
Rpt Dist No,775,1065
Rpt Dist No,776,1066
Rpt Dist No,777,1067
Rpt Dist No,778,1068
Rpt Dist No,779,1069
Rpt Dist No,782,1070
Rpt Dist No,783,1071
Rpt Dist No,784,1072
Rpt Dist No,785,1073
Rpt Dist No,787,1074
Rpt Dist No,788,1075
Rpt Dist No,789,1076
Rpt Dist No,800,1077
Rpt Dist No,801,1078
Rpt Dist No,802,1079
Rpt Dist No,803,1080
Rpt Dist No,804,1081
Rpt Dist No,805,1082
Rpt Dist No,806,1083
Rpt Dist No,807,1084
Rpt Dist No,808,1085
Rpt Dist No,809,1086
Rpt Dist No,811,1087
Rpt Dist No,812,1088
Rpt Dist No,813,1089
Rpt Dist No,814,1090
Rpt Dist No,815,1091
Rpt Dist No,816,1092
Rpt Dist No,817,1093
Rpt Dist No,818,1094
Rpt Dist No,819,1095
Rpt Dist No,821,1096
Rpt Dist No,822,1097
Rpt Dist No,823,1098
Rpt Dist No,824,1099
Rpt Dist No,825,1100
Rpt Dist No,826,1101
Rpt Dist No,827,1102
Rpt Dist No,828,1103
Rpt Dist No,829,1104
Rpt Dist No,831,1105
Rpt Dist No,832,1106
Rpt Dist No,833,1107
Rpt Dist No,834,1108
Rpt Dist No,835,1109
Rpt Dist No,836,1110
Rpt Dist No,837,1111
Rpt Dist No,838,1112
Rpt Dist No,839,1113
Rpt Dist No,841,1114
Rpt Dist No,842,1115
Rpt Dist No,843,1116
Rpt Dist No,847,1117
Rpt Dist No,848,1118
Rpt Dist No,849,1119
Rpt Dist No,851,1120
Rpt Dist No,852,1121
Rpt Dist No,853,1122
Rpt Dist No,854,1123
Rpt Dist No,855,1124
Rpt Dist No,857,1125
Rpt Dist No,858,1126
Rpt Dist No,859,1127
Rpt Dist No,861,1128
Rpt Dist No,871,1129
Rpt Dist No,872,1130
Rpt Dist No,881,1131
Rpt Dist No,882,1132
Rpt Dist No,883,1133
Rpt Dist No,884,1134
Rpt Dist No,885,1135
Rpt Dist No,886,1136
Rpt Dist No,887,1137
Rpt Dist No,889,1138
Rpt Dist No,891,1139
Rpt Dist No,892,1140
Rpt Dist No,893,1141
Rpt Dist No,895,1142
Rpt Dist No,896,1143
Rpt Dist No,897,1144
Rpt Dist No,898,1145
Rpt Dist No,899,1146
Rpt Dist No,900,1147
Rpt Dist No,901,1148
Rpt Dist No,902,1149
Rpt Dist No,904,1150
Rpt Dist No,905,1151
Rpt Dist No,906,1152
Rpt Dist No,909,1153
Rpt Dist No,911,1154
Rpt Dist No,914,1155
Rpt Dist No,915,1156
Rpt Dist No,916,1157
Rpt Dist No,917,1158
Rpt Dist No,919,1159
Rpt Dist No,921,1160
Rpt Dist No,922,1161
Rpt Dist No,923,1162
Rpt Dist No,926,1163
Rpt Dist No,927,1164
Rpt Dist No,929,1165
Rpt Dist No,931,1166
Rpt Dist No,932,1167
Rpt Dist No,933,1168
Rpt Dist No,934,1169
Rpt Dist No,935,1170
Rpt Dist No,936,1171
Rpt Dist No,937,1172
Rpt Dist No,938,1173
Rpt Dist No,939,1174
Rpt Dist No,941,1175
Rpt Dist No,942,1176
Rpt Dist No,943,1177
Rpt Dist No,944,1178
Rpt Dist No,945,1179
Rpt Dist No,946,1180
Rpt Dist No,948,1181
Rpt Dist No,952,1182
Rpt Dist No,955,1183
Rpt Dist No,957,1184
Rpt Dist No,958,1185
Rpt Dist No,961,1186
Rpt Dist No,963,1187
Rpt Dist No,964,1188
Rpt Dist No,966,1189
Rpt Dist No,969,1190
Rpt Dist No,971,1191
Rpt Dist No,974,1192
Rpt Dist No,976,1193
Rpt Dist No,979,1194
Rpt Dist No,981,1195
Rpt Dist No,983,1196
Rpt Dist No,984,1197
Rpt Dist No,985,1198
Rpt Dist No,989,1199
Rpt Dist No,991,1200
Rpt Dist No,994,1201
Rpt Dist No,998,1202
Premis Cd,101.0,0
Premis Cd,102.0,1
Premis Cd,103.0,2
Premis Cd,104.0,3
Premis Cd,105.0,4
Premis Cd,106.0,5
Premis Cd,107.0,6
Premis Cd,108.0,7
Premis Cd,109.0,8
Premis Cd,110.0,9
Premis Cd,111.0,10
Premis Cd,112.0,11
Premis Cd,113.0,12
Premis Cd,114.0,13
Premis Cd,115.0,14
Premis Cd,116.0,15
Premis Cd,117.0,16
Premis Cd,118.0,17
Premis Cd,119.0,18
Premis Cd,120.0,19
Premis Cd,121.0,20
Premis Cd,122.0,21
Premis Cd,123.0,22
Premis Cd,124.0,23
Premis Cd,127.0,24
Premis Cd,128.0,25
Premis Cd,129.0,26
Premis Cd,135.0,27
Premis Cd,136.0,28
Premis Cd,138.0,29
Premis Cd,139.0,30
Premis Cd,140.0,31
Premis Cd,141.0,32
Premis Cd,142.0,33
Premis Cd,144.0,34
Premis Cd,145.0,35
Premis Cd,146.0,36
Premis Cd,147.0,37
Premis Cd,148.0,38
Premis Cd,149.0,39
Premis Cd,150.0,40
Premis Cd,151.0,41
Premis Cd,152.0,42
Premis Cd,154.0,43
Premis Cd,155.0,44
Premis Cd,156.0,45
Premis Cd,157.0,46
Premis Cd,158.0,47
Premis Cd,201.0,48
Premis Cd,202.0,49
Premis Cd,203.0,50
Premis Cd,204.0,51
Premis Cd,205.0,52
Premis Cd,206.0,53
Premis Cd,207.0,54
Premis Cd,208.0,55
Premis Cd,209.0,56
Premis Cd,210.0,57
Premis Cd,211.0,58
Premis Cd,212.0,59
Premis Cd,213.0,60
Premis Cd,214.0,61
Premis Cd,215.0,62
Premis Cd,216.0,63
Premis Cd,217.0,64
Premis Cd,218.0,65
Premis Cd,219.0,66
Premis Cd,220.0,67
Premis Cd,221.0,68
Premis Cd,222.0,69
Premis Cd,225.0,70
Premis Cd,228.0,71
Premis Cd,229.0,72
Premis Cd,230.0,73
Premis Cd,231.0,74
Premis Cd,232.0,75
Premis Cd,233.0,76
Premis Cd,235.0,77
Premis Cd,236.0,78
Premis Cd,237.0,79
Premis Cd,238.0,80
Premis Cd,239.0,81
Premis Cd,241.0,82
Premis Cd,242.0,83
Premis Cd,243.0,84
Premis Cd,244.0,85
Premis Cd,245.0,86
Premis Cd,247.0,87
Premis Cd,248.0,88
Premis Cd,249.0,89
Premis Cd,250.0,90
Premis Cd,251.0,91
Premis Cd,252.0,92
Premis Cd,253.0,93
Premis Cd,254.0,94
Premis Cd,255.0,95
Premis Cd,256.0,96
Premis Cd,301.0,97
Premis Cd,302.0,98
Premis Cd,303.0,99
Premis Cd,304.0,100
Premis Cd,401.0,101
Premis Cd,402.0,102
Premis Cd,403.0,103
Premis Cd,404.0,104
Premis Cd,405.0,105
Premis Cd,406.0,106
Premis Cd,407.0,107
Premis Cd,408.0,108
Premis Cd,409.0,109
Premis Cd,410.0,110
Premis Cd,411.0,111
Premis Cd,412.0,112
Premis Cd,413.0,113
Premis Cd,414.0,114
Premis Cd,415.0,115
Premis Cd,416.0,116
Premis Cd,417.0,117
Premis Cd,418.0,118
Premis Cd,501.0,119
Premis Cd,502.0,120
Premis Cd,503.0,121
Premis Cd,504.0,122
Premis Cd,505.0,123
Premis Cd,506.0,124
Premis Cd,507.0,125
Premis Cd,508.0,126
Premis Cd,509.0,127
Premis Cd,510.0,128
Premis Cd,511.0,129
Premis Cd,512.0,130
Premis Cd,513.0,131
Premis Cd,514.0,132
Premis Cd,515.0,133
Premis Cd,516.0,134
Premis Cd,517.0,135
Premis Cd,518.0,136
Premis Cd,519.0,137
Premis Cd,601.0,138
Premis Cd,602.0,139
Premis Cd,603.0,140
Premis Cd,605.0,141
Premis Cd,606.0,142
Premis Cd,608.0,143
Premis Cd,701.0,144
Premis Cd,702.0,145
Premis Cd,703.0,146
Premis Cd,704.0,147
Premis Cd,705.0,148
Premis Cd,706.0,149
Premis Cd,707.0,150
Premis Cd,708.0,151
Premis Cd,709.0,152
Premis Cd,710.0,153
Premis Cd,711.0,154
Premis Cd,712.0,155
Premis Cd,713.0,156
Premis Cd,714.0,157
Premis Cd,716.0,158
Premis Cd,717.0,159
Premis Cd,718.0,160
Premis Cd,719.0,161
Premis Cd,720.0,162
Premis Cd,721.0,163
Premis Cd,722.0,164
Premis Cd,723.0,165
Premis Cd,724.0,166
Premis Cd,725.0,167
Premis Cd,726.0,168
Premis Cd,727.0,169
Premis Cd,728.0,170
Premis Cd,729.0,171
Premis Cd,730.0,172
Premis Cd,732.0,173
Premis Cd,733.0,174
Premis Cd,735.0,175
Premis Cd,736.0,176
Premis Cd,738.0,177
Premis Cd,739.0,178
Premis Cd,740.0,179
Premis Cd,741.0,180
Premis Cd,742.0,181
Premis Cd,743.0,182
Premis Cd,744.0,183
Premis Cd,745.0,184
Premis Cd,746.0,185
Premis Cd,748.0,186
Premis Cd,750.0,187
Premis Cd,751.0,188
Premis Cd,752.0,189
Premis Cd,753.0,190
Premis Cd,754.0,191
Premis Cd,755.0,192
Premis Cd,757.0,193
Premis Cd,801.0,194
Premis Cd,802.0,195
Premis Cd,804.0,196
Premis Cd,809.0,197
Premis Cd,810.0,198
Premis Cd,811.0,199
Premis Cd,834.0,200
Premis Cd,835.0,201
Premis Cd,868.0,202
Premis Cd,869.0,203
Premis Cd,870.0,204
Premis Cd,871.0,205
Premis Cd,872.0,206
Premis Cd,876.0,207
Premis Cd,877.0,208
Premis Cd,878.0,209
Premis Cd,880.0,210
Premis Cd,882.0,211
Premis Cd,883.0,212
Premis Cd,884.0,213
Premis Cd,885.0,214
Premis Cd,889.0,215
Premis Cd,891.0,216
Premis Cd,893.0,217
Premis Cd,894.0,218
Premis Cd,895.0,219
Premis Cd,897.0,220
Premis Cd,900.0,221
Premis Cd,901.0,222
Premis Cd,902.0,223
Premis Cd,903.0,224
Premis Cd,904.0,225
Premis Cd,905.0,226
Premis Cd,906.0,227
Premis Cd,907.0,228
Premis Cd,908.0,229
Premis Cd,909.0,230
Premis Cd,910.0,231
Premis Cd,911.0,232
Premis Cd,912.0,233
Premis Cd,913.0,234
Premis Cd,920.0,235
Premis Cd,921.0,236
Premis Cd,922.0,237
Premis Cd,932.0,238
Premis Cd,933.0,239
Premis Cd,934.0,240
Premis Cd,935.0,241
Premis Cd,936.0,242
Premis Cd,937.0,243
Premis Cd,940.0,244
Premis Cd,941.0,245
Premis Cd,942.0,246
Premis Cd,943.0,247
Premis Cd,944.0,248
Premis Cd,945.0,249
Premis Cd,946.0,250
Premis Cd,947.0,251
Premis Cd,948.0,252
Premis Cd,949.0,253
Premis Cd,950.0,254
Premis Cd,952.0,255
Premis Cd,953.0,256
Premis Cd,954.0,257
Premis Cd,956.0,258
Premis Cd,957.0,259
Premis Cd,958.0,260
Premis Cd,961.0,261
Premis Cd,962.0,262
Premis Cd,963.0,263
Premis Cd,964.0,264
Premis Cd,965.0,265
Premis Cd,966.0,266
Premis Cd,967.0,267
Premis Cd,968.0,268
Premis Cd,969.0,269
Premis Cd,970.0,270
Premis Cd,971.0,271
Premis Cd,973.0,272
Premis Cd,974.0,273
